Frame_number,Image_name,left_eyelid_opening_valid,left_eyelid_opening_mm,right_eyelid_opening_valid,right_eyelid_opening_mm
0,4_196_3_0,1,8.306759,1,8.218197
1,4_196_3_1,1,8.230459,1,8.291724
2,4_196_3_2,1,8.722193,1,8.163418
3,4_196_3_3,1,8.461135,1,8.290079
4,4_196_3_4,1,8.457934,1,8.407548
5,4_196_3_5,1,8.375063,1,8.363123
6,4_196_3_6,1,8.444463,1,8.279162
7,4_196_3_7,1,8.504954,1,8.469269
8,4_196_3_8,1,8.437367,1,8.394454
9,4_196_3_9,1,8.974602,1,8.344787
10,4_196_3_10,1,8.987537,1,8.332308
11,4_196_3_11,1,8.907134,1,8.247064
12,4_196_3_12,1,8.445354,1,8.379023
13,4_196_3_13,1,8.467916,1,8.345684
14,4_196_3_14,1,8.482971,1,8.260279
15,4_196_3_15,1,8.454772,1,8.285245
16,4_196_3_16,1,8.440748,1,8.411664
17,4_196_3_17,1,8.483689,1,8.392079
18,4_196_3_18,1,8.450667,1,8.353128
19,4_196_3_19,1,8.617705,1,8.466074
20,4_196_3_20,1,8.448233,1,8.323906
21,4_196_3_21,1,8.571114,1,8.325378
22,4_196_3_22,1,8.524988,1,8.312068
23,4_196_3_23,1,8.38398,1,8.407458
24,4_196_3_24,1,8.507729,1,8.435745
25,4_196_3_25,1,8.506107,1,8.275714
26,4_196_3_26,1,8.47035,1,8.304584
27,4_196_3_27,1,8.424599,1,8.524179
28,4_196_3_28,1,8.606942,1,8.377265
29,4_196_3_29,1,8.440464,1,7.796082
30,4_196_3_30,1,5.426499,1,2.238996
31,4_196_3_31,1,1.919167,1,1.206718
32,4_196_3_32,1,4.897271,1,2.485681
33,4_196_3_33,1,6.604093,1,4.684207
34,4_196_3_34,1,7.711826,1,6.347576
35,4_196_3_35,1,8.139569,1,7.228027
36,4_196_3_36,1,8.404397,1,7.7288
37,4_196_3_37,1,8.541382,1,7.907279
38,4_196_3_38,1,8.596033,1,7.985611
39,4_196_3_39,1,8.643562,1,8.104299
40,4_196_3_40,1,8.604269,1,7.891633
41,4_196_3_41,1,8.555237,1,8.130565
42,4_196_3_42,1,8.490536,1,8.192537
43,4_196_3_43,1,8.501424,1,8.245803
44,4_196_3_44,1,8.574723,1,8.2909
45,4_196_3_45,1,8.49867,1,8.225274
46,4_196_3_46,1,8.637513,1,8.023264
47,4_196_3_47,1,8.686384,1,8.227615
48,4_196_3_48,1,8.506672,1,8.177739
49,4_196_3_49,1,8.599388,1,8.139187
50,4_196_3_50,1,8.586042,1,8.58307
51,4_196_3_51,1,8.519363,1,8.169046
52,4_196_3_52,1,8.37229,1,8.144239
53,4_196_3_53,1,8.47697,1,8.25373
54,4_196_3_54,1,8.430385,1,8.298511
55,4_196_3_55,1,8.521161,1,8.151832
56,4_196_3_56,1,8.532984,1,8.175323
57,4_196_3_57,1,8.575677,1,8.270275
58,4_196_3_58,1,8.589052,1,8.145078
59,4_196_3_59,1,8.399525,1,8.585829
60,4_196_3_60,1,8.339353,1,8.281643
61,4_196_3_61,1,8.379451,1,8.264415
62,4_196_3_62,1,8.421706,1,8.160872
63,4_196_3_63,1,8.481906,1,8.164394
64,4_196_3_64,1,8.461938,1,8.346018
65,4_196_3_65,1,8.554825,1,8.391939
66,4_196_3_66,1,8.500439,1,8.229634
67,4_196_3_67,1,9.160593,1,8.659241
68,4_196_3_68,1,8.466301,1,7.947762
69,4_196_3_69,1,7.053569,1,6.376253
70,4_196_3_70,1,4.97338,1,2.753505
71,4_196_3_71,1,2.133905,1,1.077031
72,4_196_3_72,1,1.726148,1,1.489804
73,4_196_3_73,1,3.635801,1,2.676421
74,4_196_3_74,1,5.493837,1,3.900009
75,4_196_3_75,1,6.042453,1,4.233894
76,4_196_3_76,1,5.770585,1,4.417174
77,4_196_3_77,1,6.036765,1,4.580764
78,4_196_3_78,1,6.611154,1,4.850404
79,4_196_3_79,1,6.776731,1,4.985933
80,4_196_3_80,1,7.004847,1,5.174176
81,4_196_3_81,1,7.272612,1,5.275754
82,4_196_3_82,1,6.826346,1,4.785812
83,4_196_3_83,1,6.702037,1,4.861315
84,4_196_3_84,1,6.416594,1,4.655487
85,4_196_3_85,1,6.386905,1,4.847113
86,4_196_3_86,1,6.220015,1,4.230449
87,4_196_3_87,1,5.993017,1,4.274077
88,4_196_3_88,1,6.15062,1,4.610348
89,4_196_3_89,1,6.262411,1,4.709659
90,4_196_3_90,1,6.146555,1,4.682463
91,4_196_3_91,1,6.002594,1,4.761478
92,4_196_3_92,1,6.320566,1,4.50296
93,4_196_3_93,1,6.245136,1,4.181287
94,4_196_3_94,1,6.336773,1,4.371045
95,4_196_3_95,1,6.383499,1,4.332869
96,4_196_3_96,1,6.007742,1,4.614317
97,4_196_3_97,1,6.180062,1,4.733516
98,4_196_3_98,1,6.188422,1,4.51745
99,4_196_3_99,1,6.020657,1,4.725155
100,4_196_3_100,1,5.909923,1,4.54541
101,4_196_3_101,1,6.137051,1,4.531654
102,4_196_3_102,1,6.19925,1,4.676934
103,4_196_3_103,1,6.128618,1,4.524487
104,4_196_3_104,1,5.965902,1,4.765593
